id,frequency,recommend
408180,21,0
408229,22,0
408253,2,0
408258,30,0
408332,0,0
408346,19,0
408429,30,0
408484,48,0
408541,4,0
408580,32,1
408630,35,0
408709,19,0
408779,30,0
408845,47,0
408856,9,0
408943,41,0
409030,49,0
409064,40,0
409127,36,0
409185,47,0
409266,36,0
409275,12,0
409280,19,0
409339,12,0
409415,17,0
409452,22,0
409476,5,0
409486,9,0
409506,4,0
409601,28,0
409659,17,0
409678,22,0
409707,31,0
409734,7,0
409773,41,0
409871,12,0
409876,16,0
409889,15,0
409988,13,0
410033,37,0
410128,14,0
410206,23,0
410288,18,0
410311,23,0
410316,46,0
410322,8,0
410357,21,0
410407,0,0
410466,50,0
410565,38,0
410665,14,0
410748,35,0
410792,4,0
410857,33,0
410909,49,0
410912,9,0
410935,0,0
410984,48,0
410994,40,0
411040,45,0
411048,39,0
411124,5,0
411209,31,0
411286,4,0
411291,30,0
411379,23,1
411459,9,0
411470,6,0
411565,17,0
411604,22,0
411663,14,0
411710,33,0
411761,0,0
411764,45,0
411769,21,0
411860,8,0
411915,22,0
411996,47,0
412025,14,0
412060,15,1
412113,11,0
412148,8,0
412184,22,0
412254,15,0
412326,34,0
412343,28,0
412371,46,0
412410,29,0
412476,46,0
412561,28,0
412661,23,0
412693,45,0
412772,34,0
412809,20,0
412814,22,0
412900,12,0
412936,21,0
413005,12,0
413015,39,0
413086,24,0
413100,3,0
413192,30,0
413289,36,0
413290,31,0
413350,24,0
413369,23,0
413443,47,1
413535,38,1
413568,6,0
413639,48,0
413687,50,0
413709,8,0
413796,20,0
413808,27,0
413814,6,0
413864,44,0
413935,33,0
413940,32,0
414019,27,0
414099,33,0
414142,43,0
414166,21,0
414237,34,0
414323,4,0
414423,38,0
414471,9,0
414501,5,0
414537,44,0
414606,47,0
414625,45,0
414662,6,0
414709,32,0
414725,36,0
414804,28,0
414904,48,0
414992,43,0
415038,20,0
415072,5,0
415077,5,0
415163,49,0
415254,36,0
415271,4,0
415283,34,0
415378,49,1
415418,30,0
415433,16,0
415517,22,1
415598,39,0
415692,10,0
415752,12,0
415846,25,1
415916,8,0
415958,36,0
416037,27,0
416092,41,0
416113,33,0
416144,0,0
416156,47,0
416201,10,0
416297,30,0
416333,34,0
416379,26,0
416458,2,0
416483,34,0
416518,38,0
416551,43,0
416582,14,0
416627,13,0
416679,7,0
416737,50,0
416787,30,0
416880,2,0
416958,33,0
416965,30,0
417030,7,0
417049,23,0
417138,21,0
417147,42,0
417161,22,0
417193,17,0
417222,18,0
417286,49,0
417349,14,0
417441,50,0
417458,6,0
417492,40,0
417535,12,0
417624,30,0
417714,38,0
417803,2,0
417875,42,0
417925,5,0
417989,30,0
418060,50,0
418122,49,0
418146,3,0
418217,34,0
418307,15,0
418357,34,0
418391,0,0
418402,1,0
418450,39,0
418495,34,0
418499,29,0
418539,44,0
418611,23,0
418708,1,0
418712,34,0
418747,40,0
418835,17,0
418923,23,0
418989,34,0
419059,35,0
419065,13,1
419164,32,0
419166,38,0
419216,31,0
419268,38,0
419352,26,0
419419,33,0
419452,22,0
419551,3,0
419609,33,0
419654,5,0
419663,9,0
419719,12,0
419752,35,0
419780,25,0
419875,27,0
419918,8,0
420016,2,0
420115,46,0
420179,10,0
420194,2,0
420216,12,0
420233,47,0
420250,19,0
420319,34,0
420389,49,0
420465,27,0
420526,2,0
420610,21,0
420661,2,0
420685,26,0
420737,14,1
420779,36,0
420857,10,0
420914,14,0
420998,3,0
421046,45,0
421138,35,0
421187,23,0
421228,13,0
421272,2,0
421317,10,0
421331,15,0
421372,29,0
421397,28,0
421440,23,0
421540,17,0
421582,27,0
421618,28,0
421665,31,0
421734,19,0
421766,36,0
421865,20,0
421935,36,0
422011,29,0
422106,48,0
422182,18,0
422276,35,0
422371,38,0
422401,31,0
422479,4,0
422556,50,0
422628,2,0
422697,32,0
422793,25,0
422806,2,0
422825,28,0
422843,28,0
422880,29,1
422912,12,0
422927,30,0
422952,25,0
422957,4,0
422974,6,1
422981,2,0
423081,24,0
423115,0,0
423215,48,0
423262,5,0
423349,8,0
423425,23,0
423514,44,0
423581,45,0
423640,12,0
423698,6,0
423724,33,0
423728,6,0
423805,11,0
423850,42,0
423858,7,0
423899,47,0
423925,9,0
424020,21,0
424084,34,0
424157,25,0
424167,50,0
424223,3,0
424291,40,0
424337,21,0
424391,3,0
424445,46,0
424513,19,0
424548,17,0
424585,47,0
424602,45,0
424691,34,0
424734,8,0
424798,1,0
424884,37,0
424984,22,1
425036,4,0
425088,39,0
425155,2,0
425242,42,0
425298,46,0
425310,40,0
425332,48,0
425431,8,0
425530,39,0
425544,4,0
425583,31,1
425617,32,0
425682,26,0
425693,36,0
425730,5,0
425744,42,0
425836,18,0
425871,12,0
425901,38,0
425986,39,0
426079,32,1
426103,25,0
426193,24,0
426208,41,0
426269,47,0
426343,19,0
426378,21,0
426438,45,0
426455,29,0
426554,33,0
426580,12,0
426587,38,0
426685,5,0
426780,48,0
426819,30,0
426871,42,0
426965,26,0
427045,34,0
427126,12,0
427190,47,0
427215,7,0
427295,2,0
427348,22,0
427443,11,0
427534,17,0
427577,9,0
427595,17,0
427675,42,0
427716,34,0
427807,48,0
427844,11,0
427903,6,0
427987,18,0
428087,1,0
428116,43,0
428134,14,0
428150,47,0
428170,46,0
428263,31,0
428319,41,0
428348,30,0
428393,28,0
428426,9,0
428457,33,0
428548,35,0
428623,0,0
428658,40,0
428720,44,0
428811,20,0
428860,7,0
428954,19,0
429024,50,0
429027,47,0
429122,42,0
429219,23,0
429260,41,0
429288,36,0
429359,32,0
429452,39,0
429495,5,0
429557,39,0
429643,9,0
429718,2,0
429787,11,0
429882,34,0
429913,30,0
429916,0,0
429922,47,0
430011,27,0
430056,37,0
430060,14,0
430132,20,0
430179,31,0
430182,27,0
430273,22,0
430320,18,0
430339,39,0
430413,20,0
430493,37,0
430541,39,1
430631,25,0
430695,17,0
430732,34,0
430734,4,0
430799,40,0
430875,8,0
430948,43,0
431004,50,0
431018,10,0
431033,0,0
431050,41,0
431071,24,0
431076,22,0
431157,14,0
431161,14,0
431165,27,0
431211,44,0
431286,25,0
431319,21,0
431412,23,0
431436,2,0
431441,48,0
431538,32,0
431563,46,0
431576,19,0
431588,27,1
431659,5,0
431755,29,0
431758,33,0
431792,19,0
431820,8,0
431822,50,0
431890,21,0
431905,49,0
431943,45,1
432009,26,0
432034,41,0
432108,2,0
432178,39,0
432247,9,0
432335,28,0
432424,22,0
432516,5,0
432592,2,0
432683,4,0
432747,43,0
432841,41,0
432912,48,0
432924,27,0
432983,33,0
433016,20,0
433078,41,0
433141,10,1
433197,19,0
433268,31,0
433314,13,0
433339,0,0
433373,3,0
433398,20,0
433493,8,0
433524,23,0
433530,15,0
433553,37,0
433643,50,0
433712,41,0
433803,21,0
433892,48,0
433970,40,0
434037,15,0
434094,25,0
434148,36,0
434196,27,0
434255,21,0
434320,36,0
434407,29,0
434493,21,0
434557,11,0
434565,1,0
434658,37,1
434748,16,0
434775,36,0
434790,34,0
434809,27,0
434855,39,0
434955,50,0
434963,14,0
434973,8,0
435037,43,0
435062,25,0
435150,50,1
435221,20,0
435304,30,0
435351,31,0
435425,2,0
435491,32,0
435522,38,0
435589,22,0
435668,15,0
435748,30,0
435779,41,0
435871,27,0
435954,50,0
435981,6,0
436021,9,0
436029,12,0
436096,37,0
436132,23,0
436220,15,0
436234,29,0
436270,22,0
436335,48,0
436368,24,0
436374,33,0
436454,31,0
436537,29,0
436615,19,0
436706,32,0
436760,24,0
436846,3,0
436945,32,0
437031,7,0
437054,29,1
437121,38,0
437206,44,0
437280,33,0
437286,4,0
437304,17,0
437313,27,0
437409,4,0
437491,16,0
437519,34,0
437556,8,0
437630,43,0
437698,11,0
437721,41,0
437736,40,0
437748,41,0
437755,26,0
437826,20,0
437920,40,0
437930,23,0
438016,29,0
438082,22,0
438182,33,0
438189,32,0
438262,14,0
438283,12,0
438363,50,0
438436,41,0
438461,26,1
438529,10,0
438536,30,0
438621,10,0
438692,23,0
438735,45,0
438767,49,0
438854,42,0
438932,46,0
438975,33,0
438999,41,0
439095,8,0
439121,40,0
439163,22,0
439247,50,0
439248,28,0
439267,19,0
439303,37,0
439375,8,0
439458,5,0
439461,31,0
439551,14,0
439555,41,0
439647,17,0
439677,12,0
439743,3,0
439785,16,0
439884,22,0
439962,3,0
440044,34,0
440123,23,0
440154,40,0
440212,45,0
440219,3,0
440255,40,0
440290,32,0
440299,34,0
440301,23,0
440335,9,0
440424,18,0
440512,0,0
440585,9,0
440674,46,0
440763,26,0
440791,25,0
440819,0,0
440877,35,0
440914,13,0
440979,47,0
441050,4,0
441142,20,0
441190,17,0
441241,7,0
441270,1,0
441305,22,0
441368,12,0
441445,6,0
441516,0,0
441517,39,0
441606,10,0
441640,8,0
441704,44,0
441719,16,0
441801,13,0
441888,38,0
441915,25,0
441947,31,0
442006,4,1
442063,16,0
442121,30,0
442177,17,0
442178,49,0
442191,28,0
442240,22,0
442340,34,0
442420,40,0
442458,28,1
442525,11,0
442552,30,0
442560,47,0
442604,7,0
442630,0,0
442718,26,0
442792,14,0
442824,13,0
442883,10,0
442901,27,0
442930,23,0
443017,15,0
443067,48,0
443092,29,0
443171,46,0
443241,5,0
443310,10,0
443359,26,0
443388,2,0
443469,6,0
443550,20,0
443600,0,0
443647,0,0
443737,2,0
443773,20,0
443811,31,0
443851,40,0
443857,36,0
443901,41,0
443965,26,0
444046,40,0
444146,16,0
444225,29,0
444306,49,0
444314,24,0
444407,46,0
444461,21,0
444487,40,1
444492,32,0
444505,3,0
444509,7,0
444608,30,0
444644,22,0
444736,35,0
444802,31,0
444809,40,0
444826,12,0
444856,4,0
444902,32,0
444921,1,0
444988,33,0
445019,1,0
445038,30,0
445115,34,1
445151,25,0
445244,37,0
445297,5,0
445359,11,0
445393,25,0
445415,9,1
445467,48,0
445519,11,0
445559,28,0
445629,20,0
445637,32,0
445661,7,0
445675,12,0
445707,13,0
445759,16,0
445811,25,0
445824,46,0
445850,32,0
445910,12,0
445982,25,0
446003,14,0
446061,12,0
446081,1,0
446107,21,0
446146,43,0
446206,10,0
446277,44,0
446369,20,0
446424,16,0
446514,7,0
446587,21,0
446675,35,0
446731,43,0
446830,41,0
446876,26,0
446912,11,0
447010,42,0
447027,2,0
447068,23,0
447074,46,0
447141,13,0
447208,29,0
447237,39,0
447287,21,0
447297,9,0
447319,46,0
447406,5,0
447433,26,0
447500,19,0
447569,32,1
447596,46,0
447618,27,0
447652,21,0
447741,9,0
447788,11,1
447813,7,0
447823,22,0
447916,23,0
448011,22,0
448058,45,0
448095,44,0
448117,19,0
448208,7,0
448255,33,0
448346,10,0
448399,49,0
448407,6,0
448434,0,1
448452,15,0
448492,12,0
448556,36,0
448589,29,0
448664,46,0
448749,12,0
448806,48,0
448807,36,0
448883,50,0
448964,34,0
449031,39,0
449042,19,0
449056,46,0
449119,46,0
449155,17,0
449225,15,0
449270,1,0
449288,15,0
449339,29,0
449390,34,0
449399,13,0
449459,33,0
449514,41,0
449554,44,0
449589,35,0
449604,15,0
449661,14,0
449738,34,0
449797,0,0
449824,25,0
449837,32,0
449916,29,0
449972,3,1
450005,27,0
450007,22,0
450039,20,0
450135,43,0
450161,21,0
450221,19,0
450237,46,0
450310,25,0
450363,49,0
450400,10,1
450448,20,0
450526,6,0
450607,22,0
450638,6,0
450682,21,0
450767,24,0
450841,3,1
450898,38,0
450970,42,0
451028,18,0
451104,25,0
451108,50,0
451154,37,0
451161,46,0
451255,18,0
451315,50,0
451344,9,0
451392,24,0
451403,11,0
451427,29,0
451489,32,0
451578,43,0
451637,7,0
451708,34,0
451775,41,1
451853,6,0
451942,1,0
452019,47,0
452107,47,0
452172,38,0
452199,48,0
452247,21,0
452317,28,0
452324,3,0
452404,17,0
452423,42,0
452456,0,0
452525,37,0
452588,50,0
452591,2,0
452688,13,0
452734,21,0
452789,30,0
452815,32,0
452895,10,0
452966,16,0
452979,4,0
453069,27,0
453081,2,0
453116,12,0
453118,47,0
453132,38,0
453194,31,0
453230,44,0
453289,47,0
453319,29,0
453365,3,0
453465,35,0
453491,39,0
453538,33,0
453572,13,0
453608,41,0
453636,15,0
453673,12,0
453694,34,0
453719,1,0
453725,36,0
453728,29,0
453824,35,0
453842,8,0
453860,0,0
453937,34,0
454009,22,0
454076,50,0
454167,4,0
454172,45,0
454206,3,0
454220,40,0
454221,22,0
454230,10,0
454313,35,0
454378,12,0
454388,47,0
454423,21,0
454467,9,1
454546,39,0
454627,48,0
454639,37,0
454671,6,1
454709,34,0
454758,13,0
454827,40,0
454877,38,0
454976,13,0
455065,6,0
455095,42,0
455165,2,0
455224,30,0
455243,1,0
455331,18,0
455416,25,0
455503,22,0
455592,21,0
455685,10,0
455738,9,0
455772,4,0
455821,7,0
455905,1,0
455945,28,0
455960,46,0
456046,41,0
456088,36,0
456110,49,0
456131,32,0
456146,18,0
456241,29,0
456331,14,0
456374,27,1
456400,10,0
456433,0,0
456453,47,0
456533,37,0
456535,22,0
456589,29,0
456616,22,0
456644,15,0
456707,26,0
456803,42,0
456815,4,0
456833,49,0
456834,28,0
456927,13,0
456946,30,0
456962,48,0
456998,47,1
457091,32,0
457188,49,0
457217,3,0
457239,27,0
457300,39,0
457365,43,0
457395,10,0
457474,40,0
457560,28,0
457617,39,0
457636,20,0
457662,8,0
457725,33,0
457751,46,0
457839,48,0
457901,0,0
457923,0,0
457931,45,0
457974,36,0
458058,27,0
458072,45,0
458131,32,0
458160,25,0
458194,12,0
458253,16,0
458258,35,0
458327,47,1
458361,49,0
458391,26,0
458407,20,0
458476,50,0
458506,49,0
458517,18,0
458599,8,0
458623,16,0
458629,19,0
458689,6,1
458738,49,0
458798,25,0
458892,37,0
458974,2,0
458984,14,0
459016,2,0
459108,44,0
459139,24,0
459183,35,0
459275,50,0
459324,39,0
459403,24,0
459461,47,0
459531,36,0
459574,35,0
459603,3,0
459616,43,1
459629,10,0
459706,0,0
459793,36,0
459828,27,0
459834,15,1
459891,35,0
459892,48,0
459983,33,0
459984,37,0
460064,29,0
460092,46,0
460104,31,0
460110,17,0
460209,17,0
460219,28,1
460243,24,0
460297,48,0
460316,34,0
460325,7,0
460337,23,0
460393,50,0
460484,39,0
460528,32,0
460602,21,0
460644,38,0
460692,17,0
460781,38,0
460865,41,0
460955,44,0
460979,27,0
460989,34,0
461009,42,0
461048,30,0
461097,10,0
461106,13,0
461175,15,0
461239,28,0
461333,42,0
461338,19,0
461339,11,0
461433,47,0
461477,50,0
461556,3,0
461560,46,0
461609,3,0
461691,25,0
461751,13,0
461794,32,0
461832,15,0
461903,46,0
461956,18,0
462008,48,0
462071,5,0
462105,49,0
462191,4,0
462198,46,0
462217,32,1
462300,24,0
462311,16,0
462398,4,0
462438,38,0
462450,49,0
462515,17,0
462586,48,0
462621,24,0
462658,38,0
462679,37,0
462700,42,0
462716,36,0
462742,35,0
462795,19,0
462854,38,0
462931,2,0
462968,16,0
463009,15,0
463100,21,0
463134,6,0
463207,18,0
463264,45,0
463350,17,0
463406,2,1
463470,26,0
463527,40,0
463539,35,0
463568,18,0
463613,27,0
463684,30,0
463730,39,0
463749,8,0
463784,49,1
463874,40,0
463938,25,0
464023,50,0
464109,27,0
464193,20,0
464227,33,0
464253,49,0
464282,38,0
464343,1,0
464418,37,0
464509,5,1
464551,38,0
464574,29,0
464642,29,0
464683,34,0
464778,7,0
464808,46,0
464810,21,0
464811,27,0
464812,34,0
464854,1,0
464868,41,0
464966,32,0
465039,15,0
465109,6,0
465124,26,0
465216,30,0
465289,3,0
465382,2,0
465399,9,0
465432,22,0
465493,10,0
465545,10,0
465625,1,0
465649,45,0
465736,26,0
465775,18,0
465803,40,0
465839,29,0
465849,50,0
465881,48,0
465890,7,0
465900,26,1
465919,20,0
465958,4,0
466052,10,0
466075,31,0
466167,15,0
466259,42,0
466300,27,0
466386,40,0
466481,32,0
466540,32,0
466573,47,0
466583,1,0
466669,30,0
466696,34,0
466718,41,0
466774,32,0
466791,39,0
466876,18,0
466952,10,0
466968,30,0
466993,18,0
467050,26,0
467086,32,1
467142,0,0
467220,16,0
467226,38,0
467280,48,0
467373,18,0
467393,21,0
467401,38,0
467480,5,0
467572,21,0
467623,7,0
467641,42,0
467716,14,0
467735,1,0
467811,23,0
467909,20,0
467919,6,0
467961,15,0
467984,43,0
468045,37,0
468082,7,0
468101,45,0
468136,9,0
468186,46,0
468223,1,0
468244,28,0
468277,9,0
468279,8,0
468287,22,0
468380,46,0
468400,6,0
468477,28,0
468479,12,0
468563,30,0
468631,10,0
468682,15,0
468771,32,0
468788,50,0
468824,20,0
468893,28,0
468985,9,0
469047,22,0
469051,49,0
469097,5,0
469139,35,0
469160,24,0
469210,34,0
469247,8,0
469259,11,0
469296,26,0
469379,23,0
469420,8,0
469421,43,0
469427,25,0
469468,19,0
469512,19,0
469523,15,0
469537,4,0
469546,33,0
469606,15,0
469659,9,0
469663,31,0
469749,14,0
469782,17,0
469844,28,0
469891,43,0
469944,42,0
470015,50,0
470027,14,0
470047,37,0
470104,42,0
470152,49,0
470174,5,0
470270,13,0
470299,27,0
470305,19,0
470349,23,0
470393,47,0
470462,39,0
470537,3,0
470628,25,1
470652,40,0
470679,24,0
470702,9,0
470799,49,1
470824,0,0
470825,7,0
470872,12,0
470952,43,0
470975,32,0
470979,36,0
471018,28,0
471087,6,0
471090,50,0
471159,9,0
471212,7,0
471282,9,0
471346,20,0
471349,17,0
471434,50,0
471524,9,0
471566,39,0
471580,24,0
471646,40,0
471699,37,0
471783,22,0
471876,27,0
471959,41,0
472053,16,0
472129,34,0
472132,34,0
472203,5,0
472233,30,0
472306,29,0
472358,14,0
472411,29,0
472415,50,0
472495,37,1
472538,31,0
472578,38,0
472637,15,0
472711,41,0
472732,22,0
472734,3,0
472774,30,0
472864,48,0
472958,1,0
473019,50,0
473070,24,0
473155,8,0
473242,30,0
473342,36,0
473382,19,0
473422,49,0
473522,50,0
473552,43,0
473626,39,0
473653,43,0
473667,25,0
473739,38,0
473787,9,0
473856,41,0
473873,1,0
473889,45,1
473977,22,0
474016,16,0
474077,18,0
474131,38,0
474153,33,0
474154,26,0
474233,31,0
474297,2,0
474317,29,0
474412,21,0
474473,16,0
474509,47,0
474512,6,0
474513,4,0
474584,1,0
474621,47,0
474624,31,1
474633,38,0
474697,37,0
474774,35,0
474782,50,0
474816,13,0
474894,22,0
474944,14,0
474997,6,0
475011,10,0
475018,40,0
475095,32,0
475140,41,0
475201,28,0
475222,10,0
475286,44,0
475344,32,0
475440,12,0
475461,41,0
475544,28,0
475628,22,0
475713,7,0
475726,4,0
475753,37,0
475765,18,0
475865,30,1
475910,29,0
475932,5,0
475965,10,0
476052,0,1
476057,22,0
476122,48,0
476201,5,0
476273,34,1
476361,29,0
476384,5,0
476483,7,0
476555,17,1
476642,28,0
476676,39,0
476759,49,0
476841,38,0
476903,16,0
476949,18,0
477004,3,0
477046,21,0
477102,5,0
477124,29,0
477167,4,0
477253,16,0
477341,4,0
477439,37,0
477526,6,0
477563,11,0
477576,16,0
477631,41,0
477721,41,0
477747,12,0
477833,12,0
477843,11,0
477861,35,0
477915,22,0
477927,5,0
477955,50,0
478009,36,0
478072,20,0
478100,37,0
478152,32,0
478240,25,0
478252,6,0
478328,48,0
478360,41,0
478401,49,0
478402,6,0
478460,2,0
478461,50,0
478463,50,0
478560,4,0
478565,31,0
478627,44,0
478648,45,0
478728,29,0
478807,28,0
478875,23,0
478895,18,0
478925,9,1
478945,39,0
478964,35,0
478972,7,0
479024,36,0
479052,0,0
479058,13,0
479125,6,0
479146,40,0
479223,45,0
479268,44,0
479288,49,0
479325,0,0
479350,13,0
479412,13,0
479443,27,0
479537,29,0
479595,0,0
479600,17,1
479668,12,0
479714,25,0
479717,26,0
479734,19,0
479825,12,0
479897,17,1
479996,15,0
480088,6,0
480135,14,0
480205,13,0
480266,13,0
480360,48,0
480386,48,0
480415,20,0
480478,10,0
480480,9,0
480481,42,0
480498,40,0
480595,44,0
480659,37,0
480665,13,0
480702,7,0
480726,37,0
480782,16,0
480856,25,0
480950,30,0
480951,5,0
480953,23,0
481050,44,0
481144,31,0
481181,45,0
481242,5,0
481328,33,0
481359,17,0
481387,25,0
481430,47,0
481510,50,0
481589,42,0
481651,13,0
481673,17,0
481718,27,0
481751,35,0
481848,13,0
481871,18,0
481957,28,1
482003,24,0
482056,21,1
482090,20,0
482126,40,0
482186,31,0
482274,25,0
482291,5,0
482373,16,0
482453,36,0
482478,47,0
482483,13,0
482576,18,0
482644,48,0
482736,21,0
482740,13,0
482781,30,0
482827,46,0
482887,17,0
482979,43,0
483056,26,0
483127,31,0
483176,7,1
483235,21,0
483294,41,0
483297,19,0
483377,0,0
483474,27,0
483535,38,0
483612,1,0
483683,42,0
483692,45,0
483746,25,0
483799,15,0
483816,7,0
483915,12,0
483951,12,0
484024,22,0
484066,38,0
484122,18,0
484130,14,0
484161,29,0
484169,39,0
484192,12,0
484241,36,0
484318,19,0
484356,50,0
484409,34,0
484497,14,0
484587,17,0
484659,22,0
484660,47,0
484667,14,0
484718,34,0
484799,15,0
484830,17,0
484862,23,0
484938,33,0
485008,18,0
485043,7,0
485125,18,0
485176,23,0
485274,43,0
485332,44,0
485419,10,0
485463,21,0
485562,2,0
485648,9,0
485721,3,0
485769,48,0
485798,34,0
485831,22,0
485887,26,0
485902,50,0
485905,4,0
485936,4,0
485955,23,0
486032,12,0
486075,38,0
486078,27,0
486081,47,0
486090,4,0
486167,20,0
486231,31,0
486250,6,0
486294,4,0
486377,20,0
486423,34,0
486463,46,0
486464,3,0
486513,35,0
486594,18,0
486647,11,0
486717,41,0
486780,28,0
486783,24,0
486801,20,0
486806,2,0
486851,19,1
486944,30,0
486959,8,0
486968,14,0
487051,5,0
487139,36,0
487226,47,0
487311,1,0
487336,47,0
487373,27,0
487473,36,0
487515,28,0
487535,21,0
487568,42,0
487663,17,0
487737,27,0
487821,6,0
487904,18,0
487931,14,0
487982,13,0
487989,30,0
488078,31,0
488135,18,0
488159,18,0
488198,23,1
488217,47,0
488235,19,0
488277,18,0
488339,29,0
488357,2,0
488430,49,0
488528,38,0
488580,5,0
488607,9,0
488684,1,0
488749,26,0
488808,35,0
488906,43,0
488960,46,0
488992,36,0
489085,25,0
489119,11,1
489131,5,0
489147,39,0
489181,11,0
489236,5,0
489267,42,0
489271,8,0
489329,39,0
489408,5,0
489414,32,0
489425,45,0
489525,39,0
489595,21,0
489636,38,0
489684,6,0
489703,9,0
489733,5,0
489761,14,0
489835,8,0
489896,4,0
489950,21,0
489956,5,0
490045,31,0
490114,46,0
490158,23,0
490216,42,0
490254,43,0
490295,38,0
490324,27,0
490362,25,0
490407,48,0
490496,31,0
490525,45,0
490602,9,0
490606,9,0
490613,22,0
490667,28,0
490688,2,0
490740,26,0
490809,28,0
490860,26,0
490952,19,1
491032,30,0
491117,44,0
491126,4,0
491188,35,0
491217,9,0
491297,3,0
491326,42,0
491340,44,1
491386,10,0
491419,4,0
491498,33,0
491569,2,0
491635,45,0
491647,10,0
491740,41,0
491759,22,0
491854,7,0
491883,42,0
491910,45,0
491968,43,0
492012,1,0
492090,42,0
492137,23,0
492139,24,0
492143,19,0
492190,37,0
492288,42,0
492370,36,0
492390,12,0
492443,41,0
492523,50,0
492537,43,0
492576,14,0
492586,14,0
492630,24,0
492713,17,0
492783,39,0
492864,32,0
492937,28,0
493003,1,0
493023,6,0
493046,25,0
493137,19,0
493147,25,0
493213,27,0
493265,16,0
493344,50,0
493439,3,0
493473,11,1
493486,24,0
493519,30,0
493546,22,0
493561,48,0
493593,34,0
493628,50,0
493649,21,0
493701,31,0
493781,47,0
493787,42,0
493812,36,0
493828,32,0
493875,3,0
493941,41,0
494015,38,0
494028,34,0
494034,12,0
494084,38,0
494162,10,1
494185,24,0
494211,27,1
494300,46,0
494303,36,0
494354,30,0
494443,9,0
494488,39,0
494490,33,0
494507,35,0
494528,32,0
494561,19,0
494628,0,0
494634,17,0
494726,23,0
494753,34,0
494777,41,0
494838,41,0
494863,32,0
494954,32,0
495026,18,0
495125,23,0
495216,48,0
495280,37,0
495372,28,0
495416,48,0
495508,44,0
495570,15,0
495599,25,0
495606,38,0
495636,24,0
495648,22,0
495679,26,0
495776,34,0
495848,15,0
495884,10,0
495913,24,0
495959,1,0
495975,3,0
496038,31,0
496120,45,0
496157,13,0
496253,13,0
496281,38,0
496295,31,0
496376,33,0
496382,20,0
496430,14,0
496454,5,0
496511,45,0
496588,22,0
496653,7,0
496744,14,0
496793,37,0
496837,15,0
496926,9,0
496982,26,0
497004,6,0
497038,45,0
497111,26,0
497176,10,0
497252,28,0
497279,28,0
497358,22,0
497414,10,0
497445,48,0
497446,21,0
497491,50,0
497587,19,0
497660,0,0
497668,48,0
497763,33,0
497815,40,0
497842,32,0
497898,39,0
497951,14,0
497991,14,0
498052,34,0
498140,47,0
498155,33,0
498165,17,0
498241,33,0
498256,20,1
498297,9,0
498338,17,0
498429,43,0
498431,41,1
498461,1,0
498559,4,1
498594,0,0
498630,36,0
498727,18,0
498824,31,0
498894,15,0
498902,24,0
499001,27,0
499101,40,0
499142,37,0
499164,22,0
499214,4,0
499235,48,0
499292,26,0
499343,17,0
499368,23,0
499374,10,0
499456,13,0
499535,47,1
499552,34,0
499603,2,0
499665,1,0
499765,0,0
499819,40,0
499892,4,0
499916,8,0
499968,46,0
500013,30,0
500083,33,0
500124,35,0
500136,49,0
500231,36,1
500282,27,0
500379,7,0
500440,41,0
500457,38,0
500462,6,0
500528,19,0
500588,19,0
500611,33,0
500614,13,0
500636,5,0
500684,2,0
500751,46,0
500800,36,0
500827,21,0
500830,45,0
500923,41,0
501014,49,0
501074,28,0
501076,16,0
501094,1,0
501151,40,0
501186,33,0
501197,47,0
501259,49,0
501270,47,0
501319,26,0
501342,7,0
501351,45,0
501369,31,0
501462,15,0
501518,22,0
501564,20,0
501604,3,0
501619,47,0
501703,35,0
501799,6,0
501881,44,0
501909,40,0
501913,15,0
501919,47,0
501956,39,0
502000,42,0
502015,13,0
502090,36,0
502091,2,0
502117,27,0
502179,44,0
502262,48,0
502331,2,0
502356,30,0
502428,26,0
502507,17,0
502520,21,0
502614,49,0
502634,35,0
502635,24,1
502670,16,1
502752,40,0
502837,32,0
502931,10,1
502997,28,0
503023,49,0
503098,48,0
503106,28,0
503158,13,0
503163,14,0
503188,21,0
503239,13,0
503270,50,0
503272,19,0
503294,14,0
503340,4,0
503414,0,0
503463,33,0
503562,16,0
503607,20,0
503623,22,0
503686,27,0
503739,17,0
503757,42,1
503764,24,0
503850,40,0
503870,38,0
503875,6,0
503943,39,0
504035,23,0
504109,2,0
504161,12,0
504185,18,0
504275,22,0
504336,49,1
504402,12,0
504452,26,0
504537,33,0
504625,15,0
504669,24,0
504740,26,0
504807,23,0
504821,1,0
504876,47,0
504975,29,0
505074,39,0
505134,12,0
505145,4,1
505159,2,0
505172,3,0
505174,23,0
505191,43,0
505246,30,0
505277,30,0
505348,44,0
505426,7,0
505429,10,0
505477,5,0
505508,10,0
505553,2,0
505615,13,0
505634,34,0
505716,6,0
505772,34,0
505775,29,0
505835,28,0
505899,6,0
505920,27,0
505951,11,1
506047,24,0
506054,38,0
506084,8,0
506092,33,0
506164,20,0
506210,5,0
506281,35,0
506298,32,0
506312,32,0
506390,49,0
506463,19,0
506504,19,0
506579,32,1
506595,23,0
506611,28,0
506656,45,0
506687,43,0
506725,46,0
506823,7,0
506838,18,0
506911,3,0
506996,44,0
506997,42,0
507088,48,0
507163,43,0
507232,25,0
507235,21,0
507316,21,1
507414,45,0
507448,23,0
507506,27,0
507507,22,0
507516,5,0
507578,10,0
507647,25,0
507667,45,0
507730,21,0
507779,11,0
507876,6,0
