id,frequency,recommend
406319,17,0
406369,46,0
406385,42,0
406424,2,0
406481,28,0
406498,43,1
406517,1,0
406580,25,0
406646,18,0
406683,41,0
406725,1,0
406808,4,0
406883,2,0
406922,7,0
407004,26,0
407024,46,0
407031,9,0
407116,7,0
407206,27,0
407210,8,0
407220,36,1
407251,41,0
407335,39,1
407366,49,0
407451,6,0
407526,15,0
407615,25,0
407697,2,0
407731,2,0
407814,23,0
407818,37,0
407832,24,0
407873,5,0
407896,30,0
407942,47,0
408026,49,0
408062,30,0
408086,24,0
408186,31,0
408282,0,0
408333,32,0
408421,6,0
408479,48,0
408556,23,0
408602,28,0
408688,39,1
408693,34,0
408696,43,0
408701,10,0
408707,5,0
408771,26,0
408784,22,0
408800,47,0
408815,8,0
408853,10,0
408858,31,0
408888,40,0
408896,26,0
408940,43,1
409025,29,0
409084,9,0
409087,30,0
409177,43,0
409213,8,0
409228,0,0
409241,41,0
409261,27,0
409266,45,1
409309,31,0
409374,48,0
409453,4,0
409472,50,1
409480,17,0
409521,44,0
409564,24,0
409583,33,1
409673,3,0
409709,26,0
409747,33,0
409828,38,0
409922,2,0
409928,3,0
409931,25,0
410021,29,0
410121,1,0
410221,43,0
410260,15,0
410324,36,0
410333,29,0
410339,10,0
410420,39,0
410456,6,0
410462,18,0
410498,42,0
410542,13,0
410552,20,0
410632,27,0
410651,27,0
410687,49,0
410776,8,0
410845,5,0
410935,32,0
411005,2,0
411103,0,0
411116,30,0
411154,44,0
411184,40,0
411236,13,0
411324,12,0
411383,3,0
411390,30,0
411405,25,0
411408,30,0
411443,36,0
411517,44,0
411607,43,0
411699,47,1
411791,9,0
411816,37,0
411848,18,0
411858,48,1
411859,22,0
411888,49,1
411945,38,0
411953,29,0
412038,48,0
412094,42,0
412123,48,0
412205,48,0
412268,37,0
412345,45,1
412394,50,1
412414,5,0
412506,21,0
412512,49,0
412575,11,0
412601,12,0
412689,23,0
412748,13,0
412794,36,0
412820,42,1
412907,42,0
412945,34,0
413025,35,0
413095,23,0
413110,14,0
413207,44,0
413225,6,0
413279,19,0
413375,5,0
413384,40,0
413478,27,0
413498,50,0
413506,35,0
413584,11,0
413659,5,0
413719,23,0
413726,8,0
413752,19,0
413806,46,0
413873,30,0
413945,33,0
413949,1,0
413991,36,0
414086,29,0
414108,15,0
414182,22,0
414207,46,0
414264,48,1
414348,49,0
414436,9,0
414520,47,0
414557,6,0
414654,42,1
414676,30,0
414723,3,0
414761,4,0
414768,14,0
414770,5,0
414772,13,0
414832,25,0
414931,40,0
414985,3,0
414988,17,0
415054,41,0
415092,6,0
415165,5,0
415177,41,0
415223,33,0
415300,26,0
415374,19,0
415431,48,0
415530,32,1
415562,22,0
415661,5,0
415688,7,0
415730,50,0
415822,49,1
415909,34,1
415965,28,0
416011,49,0
416085,30,0
416117,9,0
416192,44,1
416277,19,0
416331,23,0
416410,21,0
416484,39,0
416505,42,1
416540,33,0
416587,45,1
416625,13,0
416720,12,0
416768,46,0
416785,19,0
416817,47,0
416869,27,0
416949,5,0
416975,10,0
417025,10,0
417125,49,0
417211,25,0
417232,35,0
417319,26,0
417347,9,0
417380,37,0
417396,42,0
417445,6,0
417476,12,0
417507,1,0
417530,6,0
417583,27,0
417586,34,0
417679,35,0
417694,49,0
417748,44,0
417844,30,0
417935,14,0
418019,1,0
418074,18,0
418168,15,0
418243,21,0
418288,29,0
418355,34,0
418387,7,0
418475,5,0
418548,38,0
418598,2,0
418684,26,0
418703,31,0
418710,3,0
418731,3,0
418787,36,0
418792,29,0
418793,26,0
418893,9,0
418975,6,0
419046,25,0
419090,28,0
419157,22,0
419224,31,0
419253,9,0
419272,32,0
419348,47,0
419383,20,0
419429,33,0
419519,21,0
419563,34,0
419633,11,0
419726,7,0
419788,21,0
419885,8,0
419977,47,1
420030,38,0
420081,42,0
420143,18,0
420187,35,0
420249,16,0
420347,49,1
420377,38,0
420390,39,0
420464,20,0
420498,43,1
420515,43,0
420608,49,0
420662,8,0
420739,3,0
420827,22,0
420910,29,0
420977,7,0
421005,50,0
421054,16,0
421089,21,0
421180,46,0
421229,14,0
421280,38,0
421312,39,0
421338,19,0
421372,16,0
421378,6,0
421383,0,0
421406,1,0
421475,22,0
421539,1,0
421627,22,0
421701,9,0
421733,42,0
421816,6,0
421837,24,0
421879,30,0
421948,9,0
422048,22,0
422106,17,0
422190,5,0
422212,12,0
422274,20,0
422371,42,1
422443,12,0
422452,42,0
422529,41,0
422532,37,0
422592,21,0
422644,20,0
422689,3,0
422733,4,0
422763,1,0
422794,47,1
422862,6,0
422950,31,0
422968,24,0
423023,2,0
423082,0,0
423092,48,0
423187,16,0
423261,14,0
423353,21,0
423448,1,0
423539,20,0
423570,29,0
423576,42,0
423626,32,0
423682,22,0
423782,23,0
423858,35,0
423958,49,0
424036,35,0
424069,23,0
424081,43,0
424115,0,0
424117,47,0
424192,47,0
424271,6,0
424275,46,0
424327,21,0
424335,7,0
424388,14,0
424488,18,0
424551,46,0
424583,38,1
424618,31,0
424619,25,0
424674,10,0
424767,41,1
424800,48,1
424858,7,0
424944,12,0
425027,20,0
425036,0,0
425130,28,0
425147,47,1
425151,47,0
425228,14,0
425308,20,0
425379,36,0
425430,35,0
425434,8,0
425436,20,0
425525,11,0
425574,15,0
425634,40,1
425711,15,0
425809,4,0
425880,0,0
425914,46,0
425978,41,1
426027,2,0
426081,35,1
426149,28,0
426222,11,0
426295,12,0
426323,38,0
426408,6,0
426490,20,0
426582,46,0
426636,9,0
426654,27,0
426732,26,0
426759,42,0
426843,27,0
426909,3,0
426957,17,0
426980,37,0
426988,23,0
427054,15,0
427070,47,0
427095,5,0
427172,41,0
427200,7,0
427233,16,0
427318,44,0
427391,9,0
427472,41,1
427554,7,0
427582,45,1
427587,27,0
427675,13,0
427689,20,0
427717,48,0
427771,42,0
427827,32,0
427926,43,0
427998,8,0
428030,43,0
428129,8,0
428200,28,0
428223,19,0
428303,32,0
428305,12,0
428333,15,0
428353,13,0
428422,1,0
428446,32,1
428469,1,0
428488,42,0
428540,20,0
428588,14,0
428625,26,0
428675,6,0
428691,17,0
428778,24,0
428836,31,0
428916,13,0
428971,24,0
429009,7,0
429035,0,0
429109,50,1
429204,3,0
429274,35,0
429331,5,0
429365,15,0
429412,42,0
429493,39,1
429557,3,0
429602,40,0
429609,42,0
429656,8,0
429657,17,0
429722,36,0
429802,47,1
429888,21,0
429914,43,0
429976,10,0
430004,8,0
430056,38,0
430065,28,0
430142,5,0
430220,45,0
430317,47,0
430387,50,1
430475,30,0
430512,30,0
430521,2,0
430605,18,0
430617,3,0
430626,1,0
430675,23,0
430692,40,1
430788,3,0
430825,44,1
430892,9,0
430910,44,1
430995,23,0
431027,43,0
431117,11,0
431163,21,0
431231,28,0
431285,1,0
431339,27,0
431426,34,0
431485,28,0
431534,29,0
431570,28,0
431634,1,0
431695,25,0
431742,17,0
431757,42,0
431804,4,0
431827,0,0
431881,17,0
431933,5,0
431980,15,0
432006,19,0
432037,47,1
432042,22,0
432097,36,0
432175,49,0
432239,42,0
432324,31,0
432398,34,0
432462,42,1
432516,49,1
432612,16,0
432709,7,0
432792,2,0
432856,10,0
432944,11,0
432959,33,0
433039,50,0
433057,26,0
433122,45,0
433161,37,0
433225,26,0
433292,18,0
433349,12,0
433365,2,0
433383,47,0
433396,32,0
433486,2,0
433564,41,0
433635,9,0
433726,21,0
433754,21,0
433851,28,0
433892,1,0
433957,46,1
434020,44,0
434048,12,0
434137,33,0
434217,16,0
434264,37,0
434322,12,0
434348,37,1
434412,22,0
434456,10,0
434551,50,0
434599,9,0
434683,1,0
434762,44,0
434781,38,0
434829,27,0
434919,42,0
434969,4,0
434977,20,0
435032,48,0
435113,18,0
435119,34,0
435125,39,1
435176,10,0
435254,7,0
435272,0,0
435348,12,0
435393,29,0
435473,29,0
435521,49,0
435560,21,0
435615,28,0
435652,48,0
435701,42,0
435781,25,0
435784,16,0
435866,49,1
435965,37,0
436052,9,0
436100,36,0
436129,2,0
436185,50,0
436192,19,0
436264,50,0
436278,18,0
436336,44,1
436342,8,0
436372,28,0
436436,50,0
436467,34,0
436477,15,0
436574,37,1
436646,13,0
436651,27,0
436721,43,1
436742,33,0
436814,8,0
436911,40,0
436944,46,1
437027,25,0
437109,34,1
437201,42,0
437249,38,0
437267,36,0
437365,22,0
437435,44,1
437468,34,0
437472,27,0
437537,1,0
437590,49,0
437681,1,0
437686,46,0
437718,24,0
437734,36,0
437818,17,0
437913,47,0
438012,25,0
438073,10,0
438167,44,0
438262,33,0
438352,46,1
438406,32,0
438431,4,0
438499,21,0
438554,13,0
438598,17,0
438635,49,0
438666,48,1
438712,28,0
438797,27,0
438891,37,0
438892,14,0
438911,32,0
438986,26,0
439032,14,0
439100,19,0
439182,9,0
439241,7,0
439256,50,0
439287,5,0
439311,3,0
439374,38,0
439472,23,0
439486,42,0
439499,44,0
439573,15,0
439590,14,0
439626,2,0
439664,15,0
439713,18,0
439797,38,0
439847,28,0
439903,9,0
439989,50,1
440017,27,0
440094,43,0
440141,43,0
440232,17,0
440246,43,0
440336,37,0
440397,33,0
440496,11,0
440509,18,0
440515,31,0
440558,38,0
440565,46,0
440650,48,0
440730,2,0
440759,32,0
440841,31,0
440938,44,0
440972,32,0
441000,30,0
441069,15,0
441086,27,0
441107,30,0
441144,41,0
441147,16,0
441167,14,0
441265,42,1
441303,20,0
441365,34,1
441444,18,0
441543,29,0
441621,34,1
441702,43,0
441787,17,0
441848,24,0
441874,24,0
441973,43,1
442049,47,0
442141,50,0
442183,6,0
442225,10,0
442309,32,0
442367,25,0
442374,35,0
442439,32,0
442457,21,0
442474,29,0
442506,37,0
442547,5,0
442594,5,0
442648,14,0
442746,36,0
442757,13,0
442820,35,1
442847,37,1
442874,44,0
442898,23,0
442917,14,0
442961,37,1
443050,1,0
443087,45,0
443139,39,0
443205,28,0
443238,4,0
443334,13,0
443416,35,0
443504,31,0
443512,28,0
443597,35,0
443684,22,0
443740,10,0
443830,19,0
443894,38,0
443935,21,0
444004,45,0
444029,0,0
444057,49,0
444123,12,0
444157,42,0
444232,7,0
444297,18,0
444309,21,0
444325,31,0
444397,14,0
444481,38,0
444491,17,0
444495,40,0
444532,19,0
444630,41,0
444688,22,0
444767,7,0
444827,43,1
444833,35,0
444876,3,0
444928,43,0
444953,4,0
445007,1,0
445020,2,0
445067,15,0
445124,11,0
445221,38,0
445305,39,0
445383,22,0
445429,1,0
445466,11,0
445505,16,0
445584,30,0
445622,24,0
445715,27,0
445737,30,0
445743,42,0
445752,0,0
445846,0,0
445914,37,0
445948,8,0
446001,42,1
446084,40,0
446150,40,0
446192,42,0
446248,31,0
446262,30,0
446354,22,0
446399,6,0
446498,35,0
446544,10,0
446630,45,0
446663,39,0
446739,26,0
446748,33,0
446787,21,0
446880,25,0
446968,22,0
447027,4,0
447105,2,0
447119,25,0
447160,45,1
447213,44,0
447253,21,0
447336,5,0
447376,2,0
447471,12,0
447551,25,0
447552,20,0
447605,47,0
447651,7,0
447714,28,0
447778,8,0
447871,21,0
447953,27,0
448043,9,0
448099,29,0
448133,28,0
448192,34,1
448274,13,0
448280,34,0
448332,45,1
448371,7,0
448437,7,0
448480,19,0
448577,2,0
448673,46,0
448675,34,0
448735,11,0
448811,47,0
448873,3,0
448904,44,1
448914,26,0
448954,3,0
448994,33,1
449048,28,0
449051,9,0
449137,36,0
449150,4,0
449216,1,0
449302,43,1
449398,32,0
449463,37,1
449548,21,0
449643,26,0
449719,11,0
449814,37,1
449829,43,1
449836,44,0
449930,36,0
449940,38,0
450022,23,0
450078,11,0
450093,34,0
450181,42,1
450232,16,0
450315,41,0
450367,12,0
450416,41,0
450487,43,0
450532,25,0
450609,3,0
450628,27,0
450664,18,0
450755,45,1
450807,41,0
450869,12,0
450917,17,0
450940,44,0
451029,21,0
451031,10,0
451112,34,1
451140,12,0
451217,24,0
451292,23,0
451332,17,0
451406,12,0
451438,21,0
451508,6,0
451564,32,0
451610,21,0
451613,23,0
451704,5,0
451792,21,0
451866,26,0
451905,11,0
451973,50,1
452057,2,0
452138,47,1
452148,30,0
452183,32,1
452259,32,0
452315,37,0
452382,48,0
452459,48,0
452505,39,1
452545,39,0
452621,15,0
452709,29,0
452733,35,0
452743,15,0
452793,42,0
452851,30,0
452852,30,0
452931,26,0
452932,1,0
452977,13,0
453022,23,0
453059,11,0
453154,11,0
453195,50,0
453198,41,1
453244,43,0
453277,7,0
453360,36,0
453413,50,0
453476,39,0
453558,23,0
453607,39,0
453657,1,0
453713,32,1
453743,31,0
453746,22,0
453767,22,0
453867,41,0
453962,2,0
453978,46,0
454032,12,0
454094,25,0
454155,42,0
454189,31,0
454280,46,1
454348,18,0
454403,37,0
454445,34,0
454494,21,0
454517,45,1
454531,42,0
454544,30,0
454610,4,0
454671,44,0
454700,47,1
454751,6,0
454772,41,0
454790,44,0
454805,14,0
454905,15,0
454928,36,0
455010,11,0
455107,39,0
455115,47,1
455197,41,1
455246,48,0
455317,30,0
455326,30,0
455412,6,0
455508,5,0
455568,7,0
455595,49,1
455662,45,1
455714,46,1
455722,27,0
455725,20,0
455795,40,0
455812,20,0
455907,40,1
455916,17,0
456005,37,0
456016,43,0
456106,15,0
456191,23,0
456228,37,0
456319,38,0
456415,46,1
456422,2,0
456462,45,0
456526,44,0
456588,24,0
456655,35,0
456729,17,0
456814,46,1
456871,44,0
456920,24,0
456963,5,0
457045,1,0
457103,42,0
457161,46,0
457183,29,0
457230,15,0
457237,30,0
457293,9,0
457366,27,0
457430,33,0
457455,29,0
457531,20,0
457607,17,0
457691,23,0
457697,32,0
457748,2,0
457816,26,0
457825,16,0
457869,30,0
457937,46,0
457992,49,1
458018,44,1
458098,49,0
458151,33,1
458208,26,0
458237,18,0
458290,48,0
458346,13,0
458396,41,1
458462,49,0
458482,9,0
458542,35,0
458566,17,0
458650,20,0
458734,32,0
458797,13,0
458870,42,0
458884,33,0
458954,36,1
459040,42,1
459113,43,1
459197,33,0
459252,1,0
459299,33,0
459378,46,1
459462,4,0
459468,32,0
459508,21,0
459527,32,0
459612,29,0
459670,5,0
459706,49,0
459750,14,0
459835,17,0
459878,22,0
459924,37,0
460015,24,0
460041,3,0
460057,34,0
460074,31,0
460166,21,0
460223,0,0
460229,25,0
460233,17,0
460313,42,0
460331,50,0
460365,17,0
460368,50,0
460375,16,0
460414,40,0
460418,37,0
460497,3,0
460511,28,0
460564,10,0
460650,44,0
460666,21,0
460730,49,0
460758,13,0
460831,8,0
460836,22,0
460862,20,0
460958,11,0
460966,0,0
461014,2,0
461063,30,0
461097,31,0
461154,3,0
461216,2,0
461301,10,0
461333,3,0
461364,36,0
461461,10,0
461507,20,0
461550,25,0
461569,4,0
461606,10,0
461666,39,1
461699,27,0
461726,5,0
461754,36,0
461841,49,1
461935,7,0
462029,35,0
462033,11,0
462113,50,1
462200,35,0
462295,48,0
462311,10,0
462341,40,1
462421,20,0
462499,3,0
462554,0,0
462590,31,0
462644,20,0
462680,29,0
462734,2,0
462798,23,0
462829,50,1
462856,41,0
462888,16,0
462978,21,0
463061,38,0
463151,20,0
463247,0,0
463335,46,1
463434,9,0
463465,25,0
463551,39,0
463566,31,0
463630,42,1
463689,28,0
463703,0,0
463726,25,0
463771,36,0
463844,8,0
463852,36,0
463940,17,0
464032,26,0
464113,13,0
464184,28,0
464262,7,0
464282,42,1
464348,18,0
464390,1,0
464457,26,0
464493,40,0
464559,43,1
464625,34,0
464682,38,0
464710,37,0
464717,21,0
464785,3,0
464817,20,0
464917,40,0
464991,30,0
465080,9,0
465172,31,1
465224,13,0
465291,41,0
465377,9,0
465407,16,0
465414,26,0
465500,0,0
465508,22,0
465557,23,0
465648,16,0
465653,9,0
465721,47,0
465795,17,0
465796,1,0
465827,23,0
465867,5,0
465875,35,1
465921,37,0
465974,31,0
466005,28,0
466102,1,0
466153,9,0
466197,49,1
466247,13,0
466345,23,0
466429,7,0
466430,9,0
466476,37,0
466532,34,0
466604,9,0
466639,15,0
466642,0,0
466655,9,0
466730,45,0
466791,33,0
466877,0,0
466958,8,0
466977,3,0
467041,25,0
467127,33,0
467210,32,1
467307,17,0
467326,37,0
467368,23,0
467391,37,0
467426,21,0
467523,40,0
467573,49,0
467641,9,0
467666,16,0
467679,26,0
467680,46,0
467714,33,0
467764,13,0
467800,49,1
467851,47,1
467910,30,0
467986,28,0
468045,18,0
468090,1,0
468164,23,0
468209,31,0
468219,5,0
468292,40,0
468392,17,0
468448,9,0
468542,3,0
468622,35,0
468666,17,0
468753,45,0
468808,30,0
468831,2,0
468874,41,1
468912,50,0
468999,39,1
469012,43,0
469093,34,0
469123,7,0
469136,1,0
469159,47,0
469246,11,0
469300,27,0
469360,14,0
469412,12,0
469454,11,0
469535,12,0
469578,35,0
469602,43,1
469686,43,1
469781,33,0
469793,29,0
469873,46,0
469940,9,0
469946,47,0
470031,7,0
470059,35,0
470087,42,0
470099,33,0
470112,23,0
470126,37,1
470144,12,0
470193,44,0
470225,28,0
470288,47,1
470385,14,0
470447,26,0
470481,28,0
470577,3,0
470642,20,0
470730,46,0
470783,32,0
470815,4,0
470909,31,0
470955,45,0
471023,39,0
471048,17,0
471060,17,0
471062,3,0
471085,7,0
471133,18,0
471226,34,0
471272,33,0
471313,34,0
471346,19,0
471395,6,0
471418,10,0
471518,4,0
471539,19,0
471553,20,0
471555,2,0
471610,37,0
471637,37,0
471677,20,0
471739,33,0
471763,46,0
471799,3,0
471846,35,0
471871,20,0
471962,16,0
472039,21,0
472098,45,0
472104,43,1
472124,1,0
472189,9,0
472194,18,0
472203,38,0
472295,11,0
472390,33,0
472428,16,0
472481,40,0
472536,11,0
472597,40,1
472666,36,0
472725,22,0
472782,14,0
472795,2,0
472879,45,1
472961,37,0
473058,27,0
473076,36,0
473171,20,0
473177,33,0
473204,34,1
473254,29,0
473292,4,0
473379,45,0
473398,31,0
473467,50,1
473504,4,0
473566,42,0
473572,11,0
473575,18,0
473606,36,0
473656,22,0
473673,41,0
473674,16,0
473747,48,1
473803,24,0
473839,8,0
473922,9,0
473940,0,0
473974,49,0
474062,10,0
474139,44,1
474184,32,0
474248,17,0
474287,9,0
474314,44,0
474369,24,0
474376,17,0
474414,0,0
474445,10,0
474502,40,0
474510,2,0
474547,25,0
474596,46,0
474661,28,0
474692,35,1
474743,32,0
474840,22,0
474906,37,1
474943,10,0
474945,22,0
474953,3,0
475042,34,1
475126,0,0
475148,30,0
475224,45,0
475281,35,0
475342,16,0
475350,34,0
475440,44,0
475477,47,0
475538,32,0
475587,23,0
475674,19,0
475706,20,0
475795,45,0
475814,36,1
475894,8,0
475918,31,0
475967,26,0
476057,5,0
476060,21,0
476082,19,0
476110,23,0
476139,19,0
476182,48,0
476186,49,1
476197,36,1
476206,43,1
476257,44,1
476266,2,0
476296,32,0
476336,26,0
476395,7,0
476400,46,1
476433,25,0
476517,10,0
476598,25,0
476675,20,0
476734,19,0
476777,48,0
476811,13,0
476883,17,0
476963,16,0
476976,16,0
477008,49,0
477045,41,1
477141,28,0
477203,20,0
477271,43,0
477275,6,0
477288,40,0
477299,22,0
477350,48,1
477424,42,0
477510,34,1
477513,28,0
477518,34,0
477551,10,0
477559,14,0
477611,1,0
477646,49,1
477671,25,0
477691,6,0
477738,2,0
477792,11,0
477843,2,0
477847,39,0
477931,12,0
477967,42,0
478010,42,0
478091,21,0
478180,28,0
478276,24,0
478303,44,1
478400,15,0
478447,14,0
478515,44,1
478531,39,0
478566,41,0
478570,5,0
478585,48,1
478645,15,0
478658,0,0
478662,37,0
478736,7,0
478743,24,0
478749,47,1
478838,14,0
478936,21,0
479033,23,0
479122,27,0
479180,38,1
479263,44,0
479313,35,1
479385,6,0
479400,26,0
479407,46,1
479507,20,0
479520,48,1
479600,28,0
479641,36,0
479670,18,0
479744,44,0
479839,27,0
479906,5,0
479910,31,0
479925,6,0
479978,41,1
480077,7,0
480153,37,1
480199,33,0
480280,40,0
480365,4,0
480379,12,0
480381,12,0
480426,24,0
480525,5,0
480601,19,0
480661,36,0
480676,22,0
480733,1,0
480792,44,0
480887,24,0
480980,29,0
481030,34,0
481114,49,0
481135,27,0
481153,14,0
481198,23,0
481263,13,0
481339,1,0
481381,47,1
481457,1,0
481502,3,0
481587,15,0
481608,6,0
481642,33,0
481694,9,0
481761,2,0
481820,12,0
481891,41,0
481935,25,0
481976,10,0
482056,18,0
482112,16,0
482168,5,0
482255,47,0
482328,19,0
482362,2,0
482421,6,0
482475,20,0
482539,34,0
482545,1,0
482603,12,0
482621,28,0
482665,28,0
482694,11,0
482762,26,0
482790,41,1
482822,13,0
482857,20,0
482920,46,1
482928,49,0
483013,2,0
483039,50,0
483132,33,0
483136,35,0
483201,28,0
483235,43,1
483238,35,0
483280,9,0
483327,27,0
483370,39,1
483458,45,1
483467,41,0
483510,49,1
483585,45,0
483665,49,0
483718,45,1
483815,6,0
483882,22,0
483945,5,0
484008,25,0
484091,18,0
484106,8,0
484203,21,0
484289,16,0
484354,26,0
484451,19,0
484502,48,1
484516,29,0
484543,43,1
484613,10,0
484682,47,1
484762,41,0
484857,34,1
484910,28,0
484938,1,0
485031,16,0
485108,13,0
485150,11,0
485174,16,0
485241,12,0
485253,11,0
485340,15,0
485409,49,0
485433,48,0
485532,25,0
485565,3,0
485592,5,0
485690,20,0
485696,10,0
485770,40,0
485793,36,0
485879,45,0
485944,45,1
485971,5,0
486036,14,0
486058,31,0
486128,13,0
486216,41,0
486270,45,0
486275,45,0
486337,46,0
486356,25,0
486376,3,0
486390,14,0
486394,23,0
486432,21,0
486531,2,0
486579,4,0
486613,50,0
486645,44,0
486686,15,0
486720,24,0
486775,23,0
486812,40,1
486871,37,0
486883,36,0
486920,6,0
486994,3,0
487085,0,0
487105,29,0
487152,39,0
487219,31,0
487245,46,1
487302,6,0
487352,47,0
487370,0,0
487434,10,0
487525,41,0
487550,32,0
487615,22,0
487677,45,0
487772,3,0
487804,43,0
487860,36,0
487930,5,0
487995,26,0
488018,32,0
488071,22,0
488083,13,0
488099,5,0
488173,48,1
488205,18,0
488210,28,0
488287,38,0
488293,19,0
488349,39,0
488372,48,1
488425,1,0
488510,3,0
488520,0,0
488573,11,0
488594,38,0
488641,42,0
488706,29,0
488743,36,0
488770,38,1
488800,15,0
488866,34,0
488934,36,0
488982,14,0
489052,36,0
489061,24,0
489147,6,0
489226,49,1
489293,36,0
489367,0,0
489416,31,0
489435,28,0
489457,0,0
489521,28,0
489613,14,0
489665,27,0
489715,2,0
489782,33,0
489845,12,0
489909,19,0
489976,39,0
490030,22,0
490071,30,0
490077,2,0
490173,26,0
490188,9,0
490205,12,0
490217,45,1
490295,13,0
490393,37,0
490478,36,0
490525,17,0
490566,28,0
490606,34,0
490632,28,0
490722,3,0
490822,33,0
490886,2,0
490929,38,0
490991,36,0
491060,6,0
491083,32,0
491137,20,0
491192,34,0
491196,5,0
491237,38,0
491255,29,0
491280,5,0
491295,3,0
491319,12,0
491321,30,0
491340,37,0
491439,26,0
491537,10,0
491545,31,0
491598,2,0
491697,9,0
491704,5,0
491785,8,0
491863,45,0
491894,4,0
491926,7,0
491938,8,0
491984,16,0
492021,41,0
492049,18,0
492061,48,1
492149,28,0
492153,49,0
492176,30,0
492235,3,0
492299,28,0
492317,33,0
492391,12,0
492421,16,0
492428,35,0
492451,14,0
492506,15,0
492523,32,0
492619,9,0
492668,47,0
492766,29,0
492800,8,0
492816,18,0
492825,38,0
492843,27,0
492862,49,0
492901,9,0
492913,17,0
492920,27,0
492956,4,0
493035,4,0
493123,25,0
493199,17,0
493289,24,0
493338,9,0
493361,41,1
493404,46,1
493497,12,0
493546,8,0
493601,47,1
493646,35,0
493736,8,0
493833,36,0
493863,19,0
493883,6,0
493929,18,0
494021,49,1
494102,25,0
494134,39,1
494172,4,0
494270,2,0
494365,31,1
494446,23,0
494497,21,0
494592,7,0
494632,48,1
494729,39,1
494776,39,0
494823,17,0
494858,3,0
494870,28,0
494911,37,0
494916,16,0
494918,15,0
494985,36,0
495033,28,0
495076,7,0
495160,29,0
495188,14,0
495249,0,0
495265,23,0
495307,42,1
495346,44,0
495418,36,0
495489,46,0
495529,33,0
495574,33,0
495604,33,0
495670,36,0
495744,7,0
495749,39,1
495764,2,0
495788,44,1
495790,32,0
495837,8,0
495884,9,0
495967,50,1
495990,3,0
496014,8,0
496100,16,0
496104,46,1
496107,40,0
496196,16,0
496233,33,0
496242,39,0
496318,19,0
496382,38,0
496385,28,0
496474,35,0
496570,3,0
496603,34,0
496665,39,0
496679,2,0
496727,15,0
496783,46,0
496846,46,0
496914,16,0
496986,50,0
497079,10,0
497132,32,0
497194,33,0
497213,43,1
497304,24,0
497321,44,0
497404,30,0
497487,24,0
497547,39,0
497558,17,0
497595,20,0
497691,20,0
497780,46,0
497861,38,1
497887,39,0
497888,47,0
497963,38,1
498045,35,0
498087,10,0
498102,33,0
498151,35,0
498235,21,0
498250,26,0
498268,2,0
498278,12,0
498327,46,0
498374,49,0
498474,47,1
498510,0,0
498511,50,0
498590,38,0
498644,10,0
498724,14,0
498773,15,0
498837,15,0
498910,23,0
498998,50,1
499025,14,0
499103,23,0
499166,10,0
499265,33,0
499355,48,1
499364,25,0
499440,33,0
499457,10,0
499476,18,0
499517,9,0
499565,16,0
499590,39,0
499675,41,1
499761,12,0
499781,44,1
499881,23,0
499967,27,0
500037,8,0
500068,31,1
500079,4,0
500131,11,0
500136,32,0
500172,11,0
500194,37,0
500268,6,0
500302,23,0
500345,10,0
500436,15,0
500515,4,0
500593,38,1
500666,41,1
500738,15,0
500751,44,0
500799,29,0
500848,38,0
500887,0,0
500937,12,0
500965,45,0
501037,2,0
501058,43,0
501122,40,0
501222,9,0
501306,46,0
501377,13,0
501421,27,0
501514,47,0
501587,1,0
501607,50,0
501611,5,0
501684,18,0
501782,29,0
501835,0,0
501920,49,0
501942,45,0
501974,30,0
502066,50,0
502114,27,0
502116,32,0
502122,24,0
502150,34,0
502230,40,1
502258,0,0
502320,32,0
502398,48,0
502408,34,0
502412,39,0
502488,3,0
502505,33,0
502570,19,0
502588,38,0
502659,14,0
502678,31,0
502696,8,0
502769,14,0
502821,42,1
502911,36,0
502916,11,0
502920,12,0
502922,38,1
502984,30,0
503056,46,0
503086,9,0
503174,18,0
503231,4,0
503298,31,0
503384,7,0
503439,6,0
503509,9,0
503536,31,0
503581,14,0
503679,40,0
503700,20,0
503714,23,0
503734,12,0
503755,19,0
503779,26,0
503798,18,0
503850,40,1
503853,42,0
503929,25,0
503997,0,0
504081,34,0
504136,35,0
504218,6,0
504308,24,0
504391,0,0
504419,10,0
504480,24,0
504569,23,0
504578,44,0
504670,3,0
504751,27,0
504791,22,0
504824,40,1
504906,40,1
504969,34,0
505037,41,0
505080,45,0
505139,35,0
505148,2,0
505233,39,0
505282,46,0
505305,41,1
505363,45,0
505406,5,0
505413,10,0
505496,13,0
505570,6,0
505601,41,0
505700,38,0
505727,38,0
505754,47,1
505835,10,0
505933,12,0
506012,25,0
506106,50,0
506128,26,0
506163,19,0
506183,10,0
506199,29,0
506239,28,0
506262,24,0
506285,5,0
506331,11,0
506360,49,1
506415,49,1
506446,30,0
506535,14,0
506586,30,0
506640,44,0
506719,16,0
506803,2,0
506856,41,1
506916,21,0
506921,31,0
506982,33,0
507005,50,0
507102,27,0
507159,19,0
507250,13,0
507347,42,0
507352,7,0
507387,31,0
507474,49,0
507475,14,0
507541,38,0
507554,23,0
507587,24,0
507633,35,0
507655,8,0
507751,30,0
507767,23,0
507840,48,1
507929,11,0
507960,3,0
508025,41,1
508067,31,0
508109,17,0
508190,3,0
508219,28,0
508292,28,0
508319,14,0
508329,48,0
508379,43,0
508449,26,0
508510,48,1
508588,32,0
508661,9,0
508685,0,0
508688,22,0
